date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:31	60128/60128	---M--	200	added ('OK')	image/png	etag:%22c6dbc757e8aa657173c3844024d296ac%22	http://localhost:3002/assets/index/mini-3.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-3.png	(from http://localhost:3002/)
18:10:32	13437/13437	---MC-	200	added ('OK')	text/html	etag:%221eb29e6de306179c152ce18f7c75a84b%22	http://localhost:3002/example/p_product	/home/michael/websites/standart-elements/localhost_3002/example/p_product.html	(from http://localhost:3002/)
18:10:32	7167/7167	---MC-	200	added ('OK')	text/html	etag:%22f909819653ce70d6d47385a441dca976%22	http://localhost:3002/info/p_product	/home/michael/websites/standart-elements/localhost_3002/info/p_product.html	(from http://localhost:3002/)
18:10:32	3737/3737	---MC-	200	added ('OK')	text/html	etag:%222000ec28b157da6577402f8f3d81667b%22	http://localhost:3002/example/img_slider	/home/michael/websites/standart-elements/localhost_3002/example/img_slider.html	(from http://localhost:3002/)
18:10:33	5854/5854	---MC-	200	added ('OK')	text/html	etag:%22803812f9feec6a6069082f97143af53e%22	http://localhost:3002/info/img_slider	/home/michael/websites/standart-elements/localhost_3002/info/img_slider.html	(from http://localhost:3002/)
18:11:08	299213/299213	---M--	200	added ('OK')	image/png	etag:%22f1d8fa3d2c258a3cf84a3c597a3ee4e7%22	http://localhost:3002/assets/index/mini-2.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-2.png	(from http://localhost:3002/)
18:11:10	11824/11824	---MC-	200	added ('OK')	text/html	etag:%224083db68921efa0caec2e7609b93a4c2%22	http://localhost:3002/example/fichette	/home/michael/websites/standart-elements/localhost_3002/example/fichette.html	(from http://localhost:3002/)
18:11:11	8177/8177	---MC-	200	added ('OK')	text/html	etag:%224577c99560f8c1d74244a9961f396a51%22	http://localhost:3002/info/fichette	/home/michael/websites/standart-elements/localhost_3002/info/fichette.html	(from http://localhost:3002/)
18:11:11	237692/237692	---M--	200	added ('OK')	image/png	etag:%22692bbfcee3da5d5b8badf76230df2968%22	http://localhost:3002/assets/index/mini-6.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-6.png	(from http://localhost:3002/)
18:11:12	10950/10950	---MC-	200	added ('OK')	text/html	etag:%2260c6cd5a7e6193b9aad1fd722e5b774d%22	http://localhost:3002/example/product_grid	/home/michael/websites/standart-elements/localhost_3002/example/product_grid.html	(from http://localhost:3002/)
18:11:12	4861/4861	---MC-	200	added ('OK')	text/html	etag:%22b2732124d5b26746fa9834d00b909752%22	http://localhost:3002/info/product_grid	/home/michael/websites/standart-elements/localhost_3002/info/product_grid.html	(from http://localhost:3002/)
18:11:17	267711/267711	---M--	200	added ('OK')	image/png	etag:%223a683113e4cdbb586441cfd4833fb84e%22	http://localhost:3002/assets/index/mini-7.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-7.png	(from http://localhost:3002/)
18:11:17	2910/2910	---MC-	200	added ('OK')	text/html	etag:%226216788f4782bb848c8981077ef4ce4c%22	http://localhost:3002/example/img_placeholder	/home/michael/websites/standart-elements/localhost_3002/example/img_placeholder.html	(from http://localhost:3002/)
18:11:18	3847/3847	---MC-	200	added ('OK')	text/html	etag:%22c0f9ea993f3bc1358feb8d9782ea4d42%22	http://localhost:3002/info/img_placeholder	/home/michael/websites/standart-elements/localhost_3002/info/img_placeholder.html	(from http://localhost:3002/)
18:11:22	19277/19277	---M--	200	added ('OK')	image/png	etag:%2253dd575c8b08f347f16dbc5ef06f5f8a%22	http://localhost:3002/assets/index/mini-10.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-10.png	(from http://localhost:3002/)
18:11:22	3021/3021	---MC-	200	added ('OK')	text/html	etag:%22861430f256f6517ba4579e81c8ac4abb%22	http://localhost:3002/example/ticker	/home/michael/websites/standart-elements/localhost_3002/example/ticker.html	(from http://localhost:3002/)
18:11:22	61566/61566	---M--	200	added ('OK')	image/png	etag:%22b75c8cef79c112018870954906b3d988%22	http://localhost:3002/assets/index/mini-9.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-9.png	(from http://localhost:3002/)
18:11:23	3989/3989	---MC-	200	added ('OK')	text/html	etag:%22427351bb250b39f7e1fc6c1bfb22eafb%22	http://localhost:3002/info/ticker	/home/michael/websites/standart-elements/localhost_3002/info/ticker.html	(from http://localhost:3002/)
18:11:23	12664/12664	---MC-	200	added ('OK')	text/html	etag:%228558e1434d0dec1adab0b5c6b123fe4e%22	http://localhost:3002/example/product_grid_2	/home/michael/websites/standart-elements/localhost_3002/example/product_grid_2.html	(from http://localhost:3002/)
18:11:24	10750/10750	---MC-	200	added ('OK')	text/html	etag:%22da138f6ba84440915b7e19f685fbd94b%22	http://localhost:3002/info/product_grid_2	/home/michael/websites/standart-elements/localhost_3002/info/product_grid_2.html	(from http://localhost:3002/)
18:11:27	346555/346555	---M--	200	added ('OK')	image/png	etag:%22780b2d393296ac7526d42aef04f600d3%22	http://localhost:3002/assets/index/mini-5.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-5.png	(from http://localhost:3002/)
18:11:27	94128/94128	---M--	200	added ('OK')	image/png	etag:%22646fd06505e7ef88a7b76b62604829d0%22	http://localhost:3002/assets/index/mini-8.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-8.png	(from http://localhost:3002/)
18:11:27	0/0	---M--	200	added ('OK')	application/javascript	etag:%22361c512b9086418778df946c0d278f91%22	http://localhost:3002/assets/jquery.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/jquery.247e76.delayed	(from http://localhost:3002/)
18:11:30	15575/15575	---M--	200	added ('OK')	application/javascript	etag:%223656cbe42e6dfaf0ae3484ccb9cf0dda%22	http://localhost:3002/assets/jquery_ujs.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/jquery_ujs7e76.js	(from http://localhost:3002/)
18:11:30	17705/17705	---M--	200	added ('OK')	application/javascript	etag:%22b415af515a3685d7c1fb0659e814a1a2%22	http://localhost:3002/assets/foundation/foundation.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation7e76.js	(from http://localhost:3002/)
18:11:31	1659/1659	---M--	200	added ('OK')	application/javascript	etag:%226cb605053b82af28f30938fb3e9e97be%22	http://localhost:3002/assets/foundation/foundation.accordion.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.accordion7e76.js	(from http://localhost:3002/)
18:11:31	1241/1241	---M--	200	added ('OK')	application/javascript	etag:%221bf2d2d318f7ba815b57c5006d781e85%22	http://localhost:3002/assets/foundation/foundation.alert.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.alert7e76.js	(from http://localhost:3002/)
18:11:31	11297/11297	---M--	200	added ('OK')	application/javascript	etag:%22398a8db006d4890d9bab22262b2b8365%22	http://localhost:3002/assets/foundation/foundation.abide.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.abide7e76.js	(from http://localhost:3002/)
18:11:33	9705/9705	---M--	200	added ('OK')	application/javascript	etag:%22899f6ad8e035bdb69429be4c3ca0ec80%22	http://localhost:3002/assets/foundation/foundation.dropdown.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.dropdown7e76.js	(from http://localhost:3002/)
18:11:34	15722/15722	---M--	200	added ('OK')	application/javascript	etag:%22de05daceb45a3f30aa92c7b8a2bd2b5b%22	http://localhost:3002/assets/foundation/foundation.clearing.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.clearing7e76.js	(from http://localhost:3002/)
18:11:34	8723/8723	---M--	200	added ('OK')	application/javascript	etag:%22c8a139265f76e970e61346215a518116%22	http://localhost:3002/assets/foundation/foundation.interchange.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.interchange7e76.js	(from http://localhost:3002/)
18:11:36	6350/6350	---M--	200	added ('OK')	application/javascript	etag:%22cc7b805535d6643bf316fd08d8a211cb%22	http://localhost:3002/assets/foundation/foundation.magellan.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.magellan7e76.js	(from http://localhost:3002/)
18:11:36	1495/1495	---M--	200	added ('OK')	application/javascript	etag:%2244ee605cfe444257a6257554c0ed082f%22	http://localhost:3002/assets/foundation/foundation.offcanvas.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.offcanvas7e76.js	(from http://localhost:3002/)
18:11:38	27199/27199	---M--	200	added ('OK')	application/javascript	etag:%223149ffde07064bdfef8ab945e9db1f8f%22	http://localhost:3002/assets/foundation/foundation.joyride.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.joyride7e76.js	(from http://localhost:3002/)
18:11:40	20147/20147	---M--	200	added ('OK')	application/javascript	etag:%22bdabfdeb3bcabd94fe6ed10aa48af7f4%22	http://localhost:3002/assets/foundation/foundation.orbit.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.orbit7e76.js	(from http://localhost:3002/)
18:11:40	13251/13251	---M--	200	added ('OK')	application/javascript	etag:%2203377249d5b9f2e285a0ebd7a74da27a%22	http://localhost:3002/assets/foundation/foundation.reveal.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.reveal7e76.js	(from http://localhost:3002/)
18:11:41	6441/6441	---M--	200	added ('OK')	application/javascript	etag:%22700806f510b0ac2f633efc55b86b4832%22	http://localhost:3002/assets/foundation/foundation.slider.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.slider7e76.js	(from http://localhost:3002/)
18:11:42	6457/6457	---M--	200	added ('OK')	application/javascript	etag:%22f00c9187e3aacac93b1657d9f1fc49cc%22	http://localhost:3002/assets/foundation/foundation.tab.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.tab7e76.js	(from http://localhost:3002/)
18:11:43	9747/9747	---M--	200	added ('OK')	application/javascript	etag:%22e4252482c908814870d1b10f7553f88b%22	http://localhost:3002/assets/foundation/foundation.tooltip.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.tooltip7e76.js	(from http://localhost:3002/)
18:11:43	1900/1900	---M--	200	added ('OK')	application/javascript	etag:%22783f45d53d80dba0be4f72768f5a910a%22	http://localhost:3002/assets/foundation/foundation.equalizer.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.equalizer7e76.js	(from http://localhost:3002/)
18:11:43	17/17	---M--	200	added ('OK')	application/javascript	etag:%22b081adcc10b06e3862f1752c83f97a25%22	http://localhost:3002/assets/foundation.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation7e76.js	(from http://localhost:3002/)
18:11:44	13810/13810	---M--	200	added ('OK')	application/javascript	etag:%223c59c46bc2677c8b4ce8fec4e78673cb%22	http://localhost:3002/assets/foundation/foundation.topbar.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/foundation/foundation.topbar7e76.js	(from http://localhost:3002/)
18:11:51	46543/46543	---M--	200	added ('OK')	application/javascript	etag:%22b52a662da3f54cc24e59b11430a62308%22	http://localhost:3002/assets/slick.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/slick7e76.js	(from http://localhost:3002/)
18:11:54	16250/16250	---M--	200	added ('OK')	application/javascript	etag:%2285d089764bd915ad8ef089551f8f52fa%22	http://localhost:3002/assets/handlebars.runtime.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/handlebars.runtime7e76.js	(from http://localhost:3002/)
18:11:55	519/519	---M--	200	added ('OK')	application/javascript	etag:%22ceb4aa40e06c1f7a3caa126897b3b90e%22	http://localhost:3002/assets/random_img_for_ex.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/random_img_for_ex7e76.js	(from http://localhost:3002/)
18:11:55	1260/1260	---M--	200	added ('OK')	application/javascript	etag:%228b05bca3dd611416573215e20c7e13e9%22	http://localhost:3002/assets/tab_widget.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/tab_widget7e76.js	(from http://localhost:3002/)
18:11:55	277/277	---M--	200	added ('OK')	application/javascript	etag:%222e7ba6c3c56249753520792680e05d68%22	http://localhost:3002/assets/smart_widget.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/smart_widget7e76.js	(from http://localhost:3002/)
18:11:55	751/751	---M--	200	added ('OK')	application/javascript	etag:%224f3a20e2c48257d5ff835f72fc028212%22	http://localhost:3002/assets/ticker.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/ticker7e76.js	(from http://localhost:3002/)
18:11:56	2851/2851	---M--	200	added ('OK')	application/javascript	etag:%22cabfb68036522b2cf870da3dd42dfa71%22	http://localhost:3002/assets/multi_display.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/multi_display7e76.js	(from http://localhost:3002/)
18:11:56	664/664	---M--	200	added ('OK')	application/javascript	etag:%223107c199e57d5027a1196e63acb1d5f8%22	http://localhost:3002/assets/img_slider.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/img_slider7e76.js	(from http://localhost:3002/)
18:11:57	2112/2112	---M--	200	added ('OK')	application/javascript	etag:%2242e113befd693bbaff5b3022a30b1dae%22	http://localhost:3002/assets/templates/main/tab1.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/templates/main/tab17e76.js	(from http://localhost:3002/)
18:11:57	2082/2082	---M--	200	added ('OK')	application/javascript	etag:%225c7474a8127649d328656250591484cf%22	http://localhost:3002/assets/templates/main/tab2.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/templates/main/tab27e76.js	(from http://localhost:3002/)
18:11:57	219454/219454	---M--	200	added ('OK')	image/png	etag:%22bea5c36d86ebc9de57fbca52522ccb2d%22	http://localhost:3002/assets/index/mini-11.png	/home/michael/websites/standart-elements/localhost_3002/assets/index/mini-11.png	(from http://localhost:3002/)
18:11:58	520/520	---M--	200	added ('OK')	application/javascript	etag:%22de40ab41dcec0ddbadbeb34c98c45963%22	http://localhost:3002/assets/application.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/application7e76.js	(from http://localhost:3002/)
18:11:58	2070/2070	---M--	200	added ('OK')	application/javascript	etag:%22de7eb1850feaf81e8d9114bff8504373%22	http://localhost:3002/assets/templates/main/tab3.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/templates/main/tab37e76.js	(from http://localhost:3002/)
18:11:58	89668/89668	---M--	200	added ('OK')	application/javascript	etag:%2277ba0693bf5fb40918a64d3883966497%22	http://localhost:3002/assets/handlebars.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/handlebars7e76.js	(from http://localhost:3002/)
18:12:02	247352/247352	---M--	200	added ('OK')	application/javascript	etag:%22d946b4e2b7a125f5f1ea31847373c4ea%22	http://localhost:3002/assets/jquery/jquery.js?body=1	/home/michael/websites/standart-elements/localhost_3002/assets/jquery/jquery7e76.js	(from http://localhost:3002/)
18:12:10	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c9301e05ed43233a8630753f881f7578%22	http://localhost:3002/assets/fontawesome-webfont.eot	/home/michael/websites/standart-elements/localhost_3002/assets/fontawesome-webfont.eot	(from http://localhost:3002/assets/application.css?body=1)
18:12:10	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22c9301e05ed43233a8630753f881f7578%22	http://localhost:3002/assets/fontawesome-webfont.eot?	/home/michael/websites/standart-elements/localhost_3002/assets/fontawesome-webfontd41d.eot	(from http://localhost:3002/assets/application.css?body=1)
18:12:11	253487/253487	---M--	200	added ('OK')	image/svg+xml	etag:%224e6f25b0cb06709f3ea8cf4faba3770e%22	http://localhost:3002/assets/fontawesome-webfont.svg	/home/michael/websites/standart-elements/localhost_3002/assets/fontawesome-webfont.svg	(from http://localhost:3002/assets/application.css?body=1)
18:12:12	4178/4178	---M--	200	added ('OK')	image/gif	etag:%229b25f12447369f64dfe4a0f33c5353b9%22	http://localhost:3002/assets/ajax-loader.gif	/home/michael/websites/standart-elements/localhost_3002/assets/ajax-loader.gif	(from http://localhost:3002/assets/application.css?body=1)
18:12:12	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22aa08043278b139b7c90e1da0270851c5%22	http://localhost:3002/assets/slick.eot	/home/michael/websites/standart-elements/localhost_3002/assets/slick.eot	(from http://localhost:3002/assets/application.css?body=1)
18:12:13	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22aa08043278b139b7c90e1da0270851c5%22	http://localhost:3002/assets/slick.eot?	/home/michael/websites/standart-elements/localhost_3002/assets/slickd41d.eot	(from http://localhost:3002/assets/application.css?body=1)
18:12:13	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%22ce77015dca671f873d3998fb9e23317a%22	http://localhost:3002/assets/slick.woff	/home/michael/websites/standart-elements/localhost_3002/assets/slick.woff	(from http://localhost:3002/assets/application.css?body=1)
18:12:14	1892/1892	---M--	200	added ('OK')	application/octet-stream	etag:%22b8f9667bcef5ca1bcaf59cf3b798aae1%22	http://localhost:3002/assets/slick.ttf	/home/michael/websites/standart-elements/localhost_3002/assets/slick.ttf	(from http://localhost:3002/assets/application.css?body=1)
18:12:14	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:%2295c8bf5b26376f50a7c52037acd3c3a2%22	http://localhost:3002/assets/slick.svg	/home/michael/websites/standart-elements/localhost_3002/assets/slick.svg	(from http://localhost:3002/assets/application.css?body=1)
18:12:15	83760/83760	---M--	200	added ('OK')	application/font-woff	etag:%228469702eb3d4956fcf1618b086a49ad1%22	http://localhost:3002/assets/fontawesome-webfont.woff	/home/michael/websites/standart-elements/localhost_3002/assets/fontawesome-webfont.woff	(from http://localhost:3002/assets/application.css?body=1)
18:12:17	137568/137568	---M--	200	added ('OK')	application/octet-stream	etag:%22dc6614cb546fa9283595dbbc13b3ec90%22	http://localhost:3002/assets/century_gothic.ttf	/home/michael/websites/standart-elements/localhost_3002/assets/century_gothic.ttf	(from http://localhost:3002/assets/application.css?body=1)
18:12:20	141564/141564	---M--	200	added ('OK')	application/octet-stream	etag:%229a193766e28066d893d26bed2fa4bf78%22	http://localhost:3002/assets/fontawesome-webfont.ttf	/home/michael/websites/standart-elements/localhost_3002/assets/fontawesome-webfont.ttf	(from http://localhost:3002/assets/application.css?body=1)
